,blockNumber,address,gasPrice,meanGasPriceLastTenBlocks,stdGasPriceLastTenBlocks,meanGasPriceLastTenBlocksSameEOA,stdGasPriceLastTenBlocksSameEOA,usedGasToken,predictedGasPrice
136,11152150,0xdB9c8428e68a1E6B2244C92127D2dcD708F893f4,9.6e-08,8.031950083041528e-08,1.1704789820370944e-07,1.5220000000000003e-07,7.616928514828007e-08,False,4.048685720871744e-08
137,11074944,0xF29945a674fbc7498FC85125886aB289Dd336d6E,2.75625695535e-07,3.91507535367865e-08,3.125880426903976e-08,1.5731284776699998e-07,1.1831284776799999e-07,False,4.048685555613858e-08
138,9270840,0x32bab4F64CE45012b339afb64f71936d4fe1c87D,2.22000003e-09,1.0123035581824361e-08,1.2972209945630209e-08,1.7583333478333333e-09,2.6534045752056444e-10,False,4.048685493642151e-08
139,10254961,0xE185E2Ab092e8a046cbb815174D9D6aAe1C91d9a,4.4025985346e-08,2.9160935483864704e-08,1.0285558092780085e-08,3.77629926725e-08,6.262992673499999e-09,False,4.048685555613858e-08
140,10802772,0xdC18AC54733697E00744E9980708A87783B4399F,2.92000000001e-07,2.6233607317848377e-07,1.2206016510514748e-07,2.92e-07,1.0000018039228306e-18,False,4.048686154673696e-08
141,10921032,0x74b892425a206eb23905a5F5C322e4386460312d,2.22e-07,1.8784285117179145e-07,1.0827710111959534e-07,1.89469090909e-07,1.886208685863575e-08,False,4.0486860100730454e-08
142,10988029,0x68A49b584F1cB9d78e55BcfA9Ae79bbA9AcF30d5,6.2e-08,7.702613000594146e-08,1.311662060958646e-07,6.125e-08,7.499999999999968e-10,False,4.0486856382428015e-08
143,10577005,0xED7cFbB8CACA87cE8EA6b4BF33288379C70b5210,1.782965532727e-06,5.0736129037361396e-08,1.0533818651676264e-07,9.66482766363e-07,8.16482766364e-07,False,4.048685555613858e-08
144,11153570,0x464587Ee0CC5185686b29Af7856b1D13647E93bE,4.5e-07,6.324706336243648e-08,9.427139774872695e-08,2.515000007805e-07,1.984999992195e-07,False,4.0486855969283294e-08
145,10921733,0xfAE8A422969C6873363dae801B4EE1cAc2f2a687,1.00000000001e-07,8.038903816898837e-08,5.194589389845823e-08,1e-07,1.0000018035725066e-18,False,4.048685720871744e-08
146,10627507,0xb55DBB4dA8eE8Ee4D101B476DF1160065b81e12A,8.8e-08,8.029598647578175e-08,3.460223297913272e-08,9.649999999950001e-08,8.5e-09,False,4.048685679557273e-08
147,10543984,0x0bF6230dd13605de3B935334Cdcf1e0f52E96049,5.6e-08,4.953277607698139e-08,2.4018721563253612e-08,5.6e-08,0.0,False,4.0486855969283294e-08
148,10901219,0x43211FfC4dB5DBD9aDB3Af3aF87B585DD0F77C8f,1.05e-07,9.905543516306402e-08,6.45580013795025e-08,1.05e-07,0.0,False,4.048685762186216e-08
149,10807468,0xb27179Fb6d0412F0EC9873Baf26DAe3457c5494a,1.5e-07,1.112534966635723e-07,6.182495334678721e-08,1.4399999999949998e-07,6.000000000000001e-09,False,4.048685658900037e-08
150,11179315,0xD11B92824332F966FD7cE0ED79Cb70136C5858F7,4.5e-08,4.5102086483242133e-08,4.9232202597292845e-08,4.5e-08,0.0,False,4.048685555613858e-08
151,10835977,0xe4Ec5Ba53cAEcFE979570d5396d1d2dc5e6c3BD5,1.88e-07,1.5667115299455224e-07,8.860657116037626e-08,1.789999999995e-07,9.000000000499989e-09,False,4.0486858861296305e-08
152,10572840,0xC6b02Df19265A38faC73c857cCDF03c83b2AFf00,9.9000000002e-08,5.364634059836735e-08,1.685250020753132e-08,9.90000000005e-08,1.50000270535876e-18,False,4.048685555613858e-08
153,11156458,0xb5c2D8D414Ef99b34303496cFA667fC15E71b71A,5.1700000001e-08,6.009458825885074e-08,4.902350800272967e-08,5.17e-08,1.0000018035725066e-18,False,4.0486855969283294e-08
154,10977021,0xdB9c8428e68a1E6B2244C92127D2dcD708F893f4,1.5e-07,9.882539470031849e-08,3.167937829871215e-07,1.1049999999999999e-07,3.9499999999999996e-08,False,4.0486862579598745e-08
155,10978717,0xdC18AC54733697E00744E9980708A87783B4399F,9.47e-07,1.160705034243449e-07,1.034021401206453e-06,5.009999999995e-07,4.460000000005e-07,False,4.0486855969283294e-08
156,11051424,0xdB9c8428e68a1E6B2244C92127D2dcD708F893f4,2.47000001459e-07,7.578853110807375e-08,3.819004570835243e-07,2.45500001459e-07,1.4999999999999803e-09,False,4.048686340588818e-08
157,10963195,0xe4Ec5Ba53cAEcFE979570d5396d1d2dc5e6c3BD5,5.425e-06,1.705677163598591e-07,1.8503989467028023e-07,2.8049999999994997e-06,2.6200000000005e-06,False,4.048685927444102e-08
158,10538678,0x95c8A943a93A9c02779C2a3682acd00f3dEC9A64,5.600000146e-08,6.588567731140849e-08,1.755463484354383e-08,5.64624005838e-08,5.36491566536719e-09,False,4.0486855969283294e-08
159,10626985,0x6255AcE9543d373A6bd49d5cE888591260Cc553b,1.12363625389e-07,1.2260222240535231e-07,8.550945578455831e-08,1.10181812694e-07,2.1818126950000017e-09,False,4.048685762186216e-08
160,10906799,0x464587Ee0CC5185686b29Af7856b1D13647E93bE,3.5e-07,2.6318858094214967e-07,7.711384193625053e-08,3.5e-07,0.0,False,4.0486858861296305e-08
161,10931257,0x464587Ee0CC5185686b29Af7856b1D13647E93bE,2.89e-07,1.4167230973891052e-07,8.530645951253302e-07,1.6266666666666667e-07,8.933208954358015e-08,False,4.048685762186216e-08
162,10881003,0x43211FfC4dB5DBD9aDB3Af3aF87B585DD0F77C8f,5.96e-07,5.464536783694559e-07,1.733388798648421e-07,9.089e-07,2.2999310859240977e-07,False,4.048686877676948e-08
163,11048941,0x1150BB2d83be5f0C605940BBa03329801BE13269,1.00000000001e-07,6.252387660667738e-08,4.0676029717583376e-08,1e-07,1.0000018035725066e-18,False,4.048685555613858e-08
164,10618601,0x6255AcE9543d373A6bd49d5cE888591260Cc553b,5.8917083206e-08,6.814842713269028e-08,2.0908109141296708e-07,5.84585416025e-08,4.5854160350000015e-10,False,4.0486855969283294e-08
165,10383782,0x0Ea09d7d36d781E2A280a50d50A67A4D5e67c6C1,2.29699999744e-07,3.745807559696677e-08,1.82335053591171e-08,8.61749999355e-08,8.295566199258974e-08,False,4.048685534956622e-08
166,10932329,0xdC18AC54733697E00744E9980708A87783B4399F,1.30000000001e-07,1.1728239416868208e-07,1.0219485896071075e-07,4.5356666693366666e-07,6.01571280377013e-07,False,4.048685803500688e-08
167,11049534,0x725277600A1b1416EAB510AabEdBf6911e0bbD84,1.11e-07,6.698268726919213e-08,1.8465384709954824e-07,9.55e-08,1.55e-08,False,4.048685762186216e-08
168,10652348,0x5D04C4e6D9F3f369355628fc55b15B303C38Bc14,1.580625558301e-06,2.5441827877614547e-07,8.307589656060647e-08,9.243127791500001e-07,6.56312779151e-07,False,4.048686092701988e-08
169,10948404,0xdB9c8428e68a1E6B2244C92127D2dcD708F893f4,9e-08,6.23606774572687e-08,2.9618175148806742e-08,9.843333333416667e-08,4.754091804779857e-08,False,4.0486855969283294e-08
170,10916959,0xb27179Fb6d0412F0EC9873Baf26DAe3457c5494a,1.08999e-07,8.487146782087718e-08,3.829620087257367e-08,1.0399950011599999e-07,4.9994998834999995e-09,False,4.048685762186216e-08
171,11028195,0x7117791fEa7f8da5b10C41A8B3D1C433401C74b7,8.31874107e-08,5.979060070443478e-08,2.8387271152754145e-08,8.15937053495e-08,1.5937053504999997e-09,False,4.048685679557273e-08
172,11112787,0x2c02dF9D6f6d80b642AC99cd409dd03675B6bf9b,8e-08,6.065911783810596e-08,2.9580428286904017e-08,8e-08,0.0,False,4.048685679557273e-08
173,11041239,0xB63C4E229da46a54b053dA51a9f8046b4f212DA0,2.02000000001e-07,1.0557399699361371e-07,9.48922248211982e-08,1.515e-07,5.0500000001000004e-08,False,4.048685720871744e-08
174,11009421,0x6255AcE9543d373A6bd49d5cE888591260Cc553b,1.05600000001e-07,1.2044926717805854e-07,3.676167977278313e-07,9.679999999999999e-08,8.800000000999995e-09,False,4.0486857002145086e-08
175,10858776,0x58275e42f0DDB2Ea342a1C57f4966928A66a4289,1.83e-07,2.086744975134358e-07,6.471293025760482e-08,2.1074999999950004e-07,5.15624621211982e-08,False,4.048685927444102e-08
176,10932902,0x90dB3402079A5C2619cCf9340351feAc2899A39A,1.51e-07,1.1642953224888839e-07,4.553575223577407e-08,1.7075e-07,1.975e-08,False,4.0486858241579234e-08
177,10644212,0x0B977A1eCAc9Ed3683f526406cD78d44f158320D,4.00000000002e-07,2.2157650859408476e-07,6.193233847012446e-08,4.000000000005e-07,1.4999894704689591e-18,False,4.048686443874997e-08
178,10746409,0xE2C9D57B79a2CA452398ab5C4589135C348D92E9,6e-08,5.949924142019489e-08,2.633948431720143e-08,5.989266666666666e-08,1.5179225569470962e-10,False,4.048685617585565e-08
179,10811215,0xdC18AC54733697E00744E9980708A87783B4399F,8.9000000001e-08,1.0136224602439756e-07,7.397312030333349e-08,8.9e-08,1.0000018035725066e-18,False,4.0486857002145086e-08
180,10648042,0xb55DBB4dA8eE8Ee4D101B476DF1160065b81e12A,2.74e-07,2.5333957735136554e-07,9.305180418299069e-08,2.8137499999975004e-07,1.2203355071605824e-08,False,4.0486861133592246e-08
181,10620505,0xaaa2e80AB7D7b3C216af30Fc8165E7823e74cc62,1.001e-07,1.1301430464193306e-07,8.197077622880542e-08,1.0340000051139999e-07,4.622553899925999e-09,False,4.048685720871744e-08
182,10860330,0xE2C9D57B79a2CA452398ab5C4589135C348D92E9,3e-07,2.7040447209704383e-07,1.637187381186129e-07,3e-07,0.0,False,4.0486861753309317e-08
183,11148933,0x58275e42f0DDB2Ea342a1C57f4966928A66a4289,4.6e-08,4.715947359324626e-08,1.6414738333964373e-08,4.450000078e-08,1.4999992195000004e-09,False,4.0486855969283294e-08
184,11111369,0x58275e42f0DDB2Ea342a1C57f4966928A66a4289,4.95e-08,4.8942946640034274e-08,2.8600839551034277e-08,4.7249999999499995e-08,2.2500000000000003e-09,False,4.0486855969283294e-08
185,11252611,0x001182890A094820eb9d4401693Ba0B9554F0f66,3.9000000001e-08,3.6954284131839427e-08,2.8357529720691816e-08,3.90000000005e-08,5.000009017862533e-19,False,4.048685555613858e-08
186,11051086,0xF29945a674fbc7498FC85125886aB289Dd336d6E,3.40417048364e-07,5.128746382787853e-08,7.112392958229651e-08,1.96208524962e-07,1.44208523402e-07,False,4.0486855969283294e-08
187,10962581,0x68A49b584F1cB9d78e55BcfA9Ae79bbA9AcF30d5,2e-07,1.193500902348853e-07,9.806231409224415e-08,2e-07,0.0,False,4.048685762186216e-08
188,10810895,0x25b2A252C07A1e930a0bc87Cf250ca6DF007eA84,3.82e-07,8.83451976403154e-08,3.033951856435703e-08,1.9436833333233335e-07,1.3298190104578348e-07,False,4.048685658900037e-08
189,10915563,0x4A0020278827858D741f1c5F18388414d112D9Da,1.35e-07,9.12448144537717e-08,4.539328955664521e-08,1.2749749999999998e-07,5.591288424862375e-09,False,4.048685844815159e-08
190,11039047,0x2c02dF9D6f6d80b642AC99cd409dd03675B6bf9b,7.08e-08,5.2881835747620635e-08,4.423681397059765e-08,6.09e-08,9.9e-09,False,4.0486856382428015e-08
191,10755051,0xb27179Fb6d0412F0EC9873Baf26DAe3457c5494a,1.27e-07,1.0686681216392775e-07,8.751275143305275e-08,1.269999999995e-07,5.000009019614153e-19,False,4.048685803500688e-08
192,11049715,0xdD07249e403979Bd79848c27aa5454C7E66BdEe7,1.65151495826e-07,6.134529484332762e-08,2.556435878961595e-08,1.2668267529425002e-07,3.3282633465062235e-08,False,4.048685555613858e-08
193,10543212,0x69A895686ab085D703071D6c6ffb49a40FF3efB4,1.49600000233e-07,1.1076382902140043e-07,4.020246313158606e-08,1.4480000011600002e-07,4.800000116500002e-09,False,4.0486858241579234e-08
194,11106035,0x075bd59cFB5aE6b13dd4072e55fCb4C8E186504c,8.4000000001e-08,9.267204348353826e-08,5.841969924552775e-08,8.4e-08,1.0000018035725066e-18,False,4.048685658900037e-08
195,10908892,0x90dB3402079A5C2619cCf9340351feAc2899A39A,8.8e-08,1.0791336548292136e-07,4.2751656724403744e-07,1.0219999999999999e-07,2.8902595039200202e-08,False,4.0486857002145086e-08
196,11085799,0x0F8F3fbAA732bBf83C23616FED9AEF29Fa0Bb29b,1.24179491032e-07,7.398394831804906e-08,9.54673749212815e-08,8.208974551550001e-08,4.20897455165e-08,False,4.048685555613858e-08
197,11270443,0x66486776A384678aF8588C4039957B8194503eaE,8.1000000001e-08,6.804881202290759e-08,4.346798297039574e-08,6.9008576715125e-08,1.950742356323116e-08,False,4.048685658900037e-08
198,10750194,0x25b2A252C07A1e930a0bc87Cf250ca6DF007eA84,2.50000000001e-07,1.4265595071950452e-07,5.7914521632836965e-08,2.0324999999975e-07,5.178501231089094e-08,False,4.048685803500688e-08
199,11244114,0x7777771F3a0DFBfFe0E995cCe5fA175b1d7AeDee,5.4999999999e-08,5.105542261146563e-08,5.15985634128874e-08,5.0999999999000005e-08,2.9154759474226494e-09,False,4.0486855969283294e-08
200,10871346,0x43211FfC4dB5DBD9aDB3Af3aF87B585DD0F77C8f,1.89e-07,1.7986269376106831e-07,1.1742630243685709e-07,2.03e-07,2.6419689627245802e-08,False,4.048685906786866e-08
201,10912819,0xD11B92824332F966FD7cE0ED79Cb70136C5858F7,2.11e-07,2.7037774737953735e-07,9.011985643091452e-07,2.167499999995e-07,1.9587942719948926e-08,False,4.048685968758574e-08
202,9910274,0x79600d812f7Df48a0Df287eBcAB8D58E26CeAEB3,2.4169832645e-08,1.3265926884358504e-08,1.0241325652260882e-08,1.7584916322e-08,6.584916322999999e-09,False,4.0486855142993866e-08
203,10753001,0x74b892425a206eb23905a5F5C322e4386460312d,1.00000001459e-07,8.504389513796673e-08,4.541795195275523e-08,8.70000007295e-08,1.3000000729500003e-08,False,4.048685720871744e-08
204,10508554,0x0bF6230dd13605de3B935334Cdcf1e0f52E96049,7.3e-08,7.944452382827095e-08,6.863700154233465e-08,7.3e-08,0.0,False,4.0486856382428015e-08
205,11134529,0x20360C2E04afe0DCC526B1F6936246fce5A246ac,5.0000000001e-08,2.9150953593026973e-08,2.046801462183929e-08,5e-08,9.999984948555303e-19,False,4.0486855969283294e-08
206,11182312,0x0B977A1eCAc9Ed3683f526406cD78d44f158320D,3.9000000001e-08,5.842807896606291e-08,2.916998427783905e-08,5.388353469616667e-08,1.557541327116403e-08,False,4.048685576271094e-08
207,11240931,0xdB9c8428e68a1E6B2244C92127D2dcD708F893f4,8.5e-08,4.2674758703555564e-08,8.828061981663787e-08,8.5e-08,0.0,False,4.048685679557273e-08
208,10567013,0xE4C3D1E2ce071029E2422034b92C3ae50b62937b,4.13237309533e-07,9.855905868886564e-08,2.0209929127069495e-08,2.96618654766e-07,1.1661865476699999e-07,False,4.048685679557273e-08
209,10407423,0x7eb698ABBA2996f1af44098E0dd82396AcfEe987,3.3e-08,4.24960592768872e-08,6.762304937721555e-08,3.3e-08,0.0,False,4.048685555613858e-08
210,11041157,0xdD07249e403979Bd79848c27aa5454C7E66BdEe7,5.00000444315e-07,9.573531898645361e-08,1.443964369979782e-07,5.000002221569999e-07,2.2215800003147688e-13,False,4.0486866711045905e-08
211,10700758,0xED7cFbB8CACA87cE8EA6b4BF33288379C70b5210,1.36752362452e-07,1.1371003407193138e-07,4.298222337759144e-08,1.3337618122549998e-07,3.3761812264999963e-09,False,4.048685803500688e-08
212,10245974,0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,5.6351767576e-08,4.378884631838268e-08,1.8670259003715852e-08,5.51758837875e-08,1.1758837885000018e-09,False,4.0486855969283294e-08
213,10636159,0xb55DBB4dA8eE8Ee4D101B476DF1160065b81e12A,1.06e-07,9.853912902653566e-08,3.4028237823279184e-08,1.059999999995e-07,5.000009017862533e-19,False,4.048685762186216e-08
214,10864747,0xe4Ec5Ba53cAEcFE979570d5396d1d2dc5e6c3BD5,1.52000000001e-07,1.5681283266411689e-07,5.4127374986333464e-08,1.52e-07,1.0000018035725066e-18,False,4.0486858241579234e-08
215,10768530,0x74b892425a206eb23905a5F5C322e4386460312d,2.3e-07,2.344848735167628e-07,6.524747500554863e-08,2.6599999999999997e-07,7.754676008705973e-08,False,4.0486860100730454e-08
216,11239106,0xB287Cb907fE97fB4116877a924B3dfd981b5ad7D,2.200001e-08,3.64310550760426e-08,3.025847194606627e-08,2.20000049995e-08,5.00049999918692e-15,False,4.0486855142993866e-08
217,10718262,0x091d84a8125354FCC1bE9C6Ac284Ff9C62a9cA38,9.8e-08,8.090533756431226e-08,3.028406593784646e-08,9.79999999995e-08,5.000009017862533e-19,False,4.048685720871744e-08
218,7945764,0x95Be98F0b7b33C592dAEE0953dA454BBd1e5E57c,5e-09,8.322421377171475e-09,1.3366792687354501e-08,4.499999995e-09,5.000000049999998e-10,False,4.048685493642151e-08
219,11166306,0xB06c901509ee27937572382463A3Ed59efCfF595,1.25000000001e-07,5.251586198170944e-08,3.978869128977183e-08,1.25e-07,1.0000018035725066e-18,False,4.048685555613858e-08
220,10844784,0xF3A3fD06A875A09d7Cd5fd18FDBE22493fC86aBD,1.15e-07,1.1248832803196768e-07,4.735032796932682e-08,1.15e-07,0.0,False,4.048685762186216e-08
221,10749841,0x90858C573646481CfD4bFA3dEBC0Ec33f8D6dFEb,9.7000000002e-08,1.0262847669091758e-07,3.2920206719655556e-08,9.70000000005e-08,1.4999960879284564e-18,False,4.048685720871744e-08
222,10954626,0x464587Ee0CC5185686b29Af7856b1D13647E93bE,2.023e-07,2.248847427606673e-07,4.2759625334422493e-07,2.1532499999999998e-07,1.8213096249677036e-08,False,4.0486859481013376e-08
223,11106751,0x90dB3402079A5C2619cCf9340351feAc2899A39A,1.03e-07,8.637078483225641e-08,3.408478304998984e-08,8.85e-08,1.4499999999999997e-08,False,4.0486856382428015e-08
224,10623515,0x0B977A1eCAc9Ed3683f526406cD78d44f158320D,5.7200000235e-08,6.453324115897436e-08,2.4673703610034324e-08,5.72000002335e-08,1.50000270535876e-18,False,4.0486855969283294e-08
225,11100191,0x295CCeE94016D96b81b28e4913Aa16d5a260D2a8,1.54999999999e-07,1.1662614129122841e-07,2.3760556612123488e-08,1.52499999999e-07,2.5000000000000025e-09,False,4.0486858241579234e-08
226,9273007,0x32bab4F64CE45012b339afb64f71936d4fe1c87D,1.0973772592e-08,1.5541123783366758e-08,1.4503277051749594e-08,8.380013552e-09,2.0987699003923117e-09,False,4.0486855142993866e-08
227,10221100,0x0Ea09d7d36d781E2A280a50d50A67A4D5e67c6C1,9.9e-08,3.008069484454445e-08,1.1633739791905596e-08,5.3099999999500005e-08,2.9875240584805336e-08,False,4.0486855142993866e-08
228,11073134,0xdB9c8428e68a1E6B2244C92127D2dcD708F893f4,3e-08,3.506330102201206e-08,5.576607049135877e-08,3e-08,0.0,False,4.048685534956622e-08
229,11230942,0x74b892425a206eb23905a5F5C322e4386460312d,3.1999999999e-08,5.39602917266708e-08,2.927171858421022e-08,4.6274999998999994e-08,1.6750429098981314e-08,False,4.048685555613858e-08
230,7052004,0xff910355ad1D3d12E8Be75a512553e479726ab45,5.999999999e-09,1.1579209539221822e-08,1.5762797258666635e-08,5.999999999e-09,0.0,False,4.048685493642151e-08
231,10969844,0xdB9c8428e68a1E6B2244C92127D2dcD708F893f4,5.4e-08,9.065867642081797e-08,3.9146426295343907e-07,5.5818000000000004e-08,2.5710402563942856e-09,False,4.0486855969283294e-08
232,11231565,0xdB9c8428e68a1E6B2244C92127D2dcD708F893f4,4.4e-08,7.002308221097182e-08,4.353447648329456e-07,4.4e-08,0.0,False,4.048685555613858e-08
233,10989328,0x464587Ee0CC5185686b29Af7856b1D13647E93bE,1e-07,1.1025530708428857e-07,2.4341500271372983e-07,9.676249999999999e-08,5.636418965087672e-09,False,4.048685720871744e-08
234,10841608,0x8517a89b9c47A5631098b37587560262494f5C43,3e-07,1.8530636335233966e-07,1.5736306283412934e-07,2.2769999999975e-07,7.248910262904245e-08,False,4.048686154673696e-08
235,10977367,0xdB9c8428e68a1E6B2244C92127D2dcD708F893f4,9.6e-08,1.0035446008861986e-07,4.50180232216613e-08,9.6e-08,0.0,False,4.048685720871744e-08
236,10848336,0x258726BDA77a0e0239b8E13B92f1d543659AD013,1.636649241819e-06,1.1448935881915457e-07,6.742139796321142e-08,9.19824620909e-07,7.1682462091e-07,False,4.048685927444102e-08
237,10899671,0x464587Ee0CC5185686b29Af7856b1D13647E93bE,2e-07,1.7128948065921383e-07,6.571931066988296e-08,3.0814285714285713e-07,1.257462621670306e-07,False,4.048685927444102e-08
238,10432528,0xED7cFbB8CACA87cE8EA6b4BF33288379C70b5210,4.0551688741e-08,4.2140556451701115e-08,1.7948164645345696e-08,3.9775844369999994e-08,7.758443710000005e-10,False,4.048685555613858e-08
239,11137934,0x464587Ee0CC5185686b29Af7856b1D13647E93bE,8e-08,4.227070880573532e-08,3.9589319849306725e-08,2.6579999999999996e-07,2.4708411523204e-07,False,4.048685555613858e-08
240,10709746,0xb27179Fb6d0412F0EC9873Baf26DAe3457c5494a,3.5e-07,1.038308523378228e-07,9.089640118395886e-08,2.1699999999949998e-07,1.3299999999999999e-07,False,4.0486862992743465e-08
241,10751037,0x8517a89b9c47A5631098b37587560262494f5C43,1.25e-07,1.0611152335724869e-07,6.516172048512212e-08,1.249999999995e-07,5.000009019614153e-19,False,4.048685803500688e-08
242,11039307,0x0B977A1eCAc9Ed3683f526406cD78d44f158320D,1.32e-07,1.0166389799229346e-07,1.0855765966303315e-06,7.545749999925e-08,3.419558332284092e-08,False,4.0486855969283294e-08
243,11235369,0x464587Ee0CC5185686b29Af7856b1D13647E93bE,6.5e-08,3.71196071130284e-08,1.038468880836905e-07,6.5e-08,0.0,False,4.0486856382428015e-08
244,10714582,0x90dB3402079A5C2619cCf9340351feAc2899A39A,1.5e-07,7.924812910960252e-08,3.764605857553252e-08,1.1255e-07,3.7449999999999995e-08,False,4.0486856382428015e-08
245,11179045,0x93634912069552f7cd39e771224f6724a2E5271b,1.12902000002e-07,5.491170940636928e-08,4.3597178088319656e-08,8.695100000050001e-08,2.59510000015e-08,False,4.048685617585565e-08
246,11288537,0x74b892425a206eb23905a5F5C322e4386460312d,3.300000156e-08,4.151702381924358e-08,1.4239486845883811e-07,7.100000038925001e-08,4.0305086159701984e-08,False,4.048685555613858e-08
247,10561897,0x0bF6230dd13605de3B935334Cdcf1e0f52E96049,3e-07,8.091295108826815e-08,5.39327894318553e-08,3e-07,0.0,False,4.048685658900037e-08
248,11096577,0xa8EED2874425245f26C8DD5077654A24c04eCf73,5.2000001971e-08,5.285542881866258e-08,4.586147596154164e-08,5.20000017655e-08,2.055000000572357e-16,False,4.0486855969283294e-08
249,10549308,0x6255AcE9543d373A6bd49d5cE888591260Cc553b,7.3564051029e-08,7.739764400116355e-08,1.0390719896738453e-07,7.2282025514e-08,1.2820255149999983e-09,False,4.048685617585565e-08
250,10504557,0xe0deF076Ef110CB042906a9898b1FF32413D68FC,8e-08,5.319966354474934e-08,1.6638240877360843e-08,8.04999999995e-08,4.999999999999979e-10,False,4.048685658900037e-08
251,11191796,0x0F8F3fbAA732bBf83C23616FED9AEF29Fa0Bb29b,5.8822069454e-08,7.130274499139556e-08,8.157467318922504e-08,5.8286034727e-08,5.360347270000008e-10,False,4.0486855969283294e-08
