,blockNumber,address,gasPrice,meanGasPriceLastTenBlocks,stdGasPriceLastTenBlocks,meanGasPriceLastTenBlocksSameEOA,stdGasPriceLastTenBlocksSameEOA,usedGasToken,predictedGasPrice
131,10381657,0x1eF810335e1C0AF818487c2019A29ED2a3309810,4.4040000001e-08,3.805816754921334e-08,1.3630918613247409e-08,4.001333333366667e-08,3.2823297962839342e-09,False,4.048685534956622e-08
132,10950707,0x17ab75b3BD6B9872Fe8d021d6d72bab32f91aAEf,1.50000000088e-07,1.6480394326544004e-07,3.271127371203161e-07,4.2107391077500004e-07,1.9541984140728218e-07,False,4.0486858241579234e-08
133,10953291,0xdD07249e403979Bd79848c27aa5454C7E66BdEe7,5.00000678546e-07,8.702958417138933e-08,4.117487614970994e-08,5.000003392725e-07,3.3927350001569667e-13,False,4.0486856382428015e-08
134,10771560,0x51db325B736aABEE2B614957AB93b9BB5261F954,2.02000333249e-07,1.949175254331846e-07,6.480890758853743e-08,2.1417014633825e-07,2.367508857399595e-08,False,4.0486859481013376e-08
135,10559099,0xA97EE3139BAC2f7494D85F468F67F87179f2e4d3,6.3000000001e-08,6.597577883531787e-08,1.6285014222536388e-08,6.4836666666e-08,2.5974389086157773e-09,False,4.048685617585565e-08
136,11272799,0x5c6EE738607801C34e598c1F0CA297f0b3803b11,8.0000000001e-08,6.729864907183106e-08,8.449444212401623e-08,8.0000000001e-08,0.0,False,4.048685658900037e-08
137,10701785,0x86254Cb5A96C161E503d3255d67Fdddec056FEfe,1.46520001554e-07,1.5717546712678538e-07,3.004455646168137e-07,3.2977882684635e-06,5.116185016173252e-06,False,4.048685803500688e-08
138,10946862,0xe73c1E4d7992a4A4f19f31531AE7b5DC352b74B0,2.0000029436e-07,6.503792927584006e-08,1.5944472083475915e-07,2.000001471795e-07,1.4718050001175347e-13,False,4.0486861753309317e-08
139,10707551,0x86254Cb5A96C161E503d3255d67Fdddec056FEfe,1.60999999999e-07,1.3663583854125445e-07,1.0112260961456421e-07,1.4379927552995e-06,1.2769927553005e-06,False,4.048685844815159e-08
140,5664026,0xff49432a1Ea8ac6d12285099ba426d1F16f23c8d,1.398e-08,1.856732852199081e-08,1.7249392309229326e-08,1.398e-08,0.0,False,4.0486855142993866e-08
141,11135071,0x86254Cb5A96C161E503d3255d67Fdddec056FEfe,1.28114434374e-07,2.5874545657089606e-08,6.564629994888185e-08,1.28114434374e-07,0.0,False,4.048685844815159e-08
142,10618829,0x86686711Cee8800d504c775258C9775d2887509f,5.4000000001e-08,6.789167078871029e-08,4.2884129729310674e-08,5.4e-08,1.0000018035725066e-18,False,4.0486855969283294e-08
143,5604061,0xfF1b9745f68F84F036E5e92c920038d895FB701A,5.98e-09,7.356873634043532e-09,1.2422497992822316e-08,5.98e-09,0.0,False,4.048685493642151e-08
144,10842657,0x4fCc2FF6c75923D33B4F5aF4C524461014B2EE1C,6.34000031337e-07,1.020890982043707e-07,1.3694746318338787e-07,6.794555846984446e-07,8.978383610426985e-07,False,4.048685679557273e-08
145,11088570,0x9B568d160eBC9a73D32e88D1d2A9eE0570ad5C9E,5.2000000001e-08,4.750865402344101e-08,1.7214914830402426e-07,8.599999999975e-08,7.215261603038382e-08,False,4.0486855969283294e-08
146,10953424,0xe73c1E4d7992a4A4f19f31531AE7b5DC352b74B0,8.4000721248e-08,1.0975119025032115e-07,7.273603078730102e-08,9.533381682633333e-08,9.39268037965997e-09,False,4.048685679557273e-08
147,10788078,0x4F69c5B694D5A14a0a595703175c478Ec6B2a2Fe,4.00000000008e-07,3.7631297919144577e-07,9.59242299912348e-08,3.90000000008e-07,1.000000000000001e-08,False,4.048686402560525e-08
148,10893678,0x25b2A252C07A1e930a0bc87Cf250ca6DF007eA84,2.22e-07,1.9796998584035096e-07,8.412722746657095e-08,2.109999999995e-07,1.1000000000500007e-08,False,4.048685927444102e-08
149,10992199,0x17ab75b3BD6B9872Fe8d021d6d72bab32f91aAEf,5.0000000088e-08,6.772774249517628e-08,2.726961033498738e-07,5.0000000088e-08,0.0,False,4.0486855969283294e-08
150,10041316,0xE185E2Ab092e8a046cbb815174D9D6aAe1C91d9a,2.7575757835e-08,9.42055358126923e-09,8.806190774975837e-09,1.6837878917000002e-08,1.0737878918e-08,False,4.048685493642151e-08
151,10892300,0x0B977A1eCAc9Ed3683f526406cD78d44f158320D,9.5000001562e-08,1.039964148666065e-07,6.375493961760716e-08,9.20000007805e-08,3.0000007804999986e-09,False,4.048685720871744e-08
152,11255538,0x001182890A094820eb9d4401693Ba0B9554F0f66,2.6000000001e-08,2.3517267852988906e-08,2.5375557693965897e-08,3.41500000006e-08,2.087191594004357e-08,False,4.048685555613858e-08
153,11152046,0x075bd59cFB5aE6b13dd4072e55fCb4C8E186504c,1.018370216975e-06,1.1997442445750117e-07,7.207485095527797e-08,6.59185108487e-07,3.5918510848799995e-07,False,4.048685720871744e-08
154,11039333,0xc41F471Da7aD5283dB3073a2233E4dD28BC2298a,5.3000000001e-08,5.297962896143216e-08,2.7081389638016276e-08,5.3e-08,9.999984948555303e-19,False,4.0486855969283294e-08
155,10852068,0x4fCc2FF6c75923D33B4F5aF4C524461014B2EE1C,1.02000000007e-07,1.2181469265252695e-07,7.493374877195159e-08,1.0200000000299999e-07,4.0000005968506e-18,False,4.048685720871744e-08
156,10090025,0xE185E2Ab092e8a046cbb815174D9D6aAe1C91d9a,4.0247550329e-08,3.049888291995351e-08,2.0025720166161e-08,3.98501405848e-08,9.174222323876805e-09,False,4.048685555613858e-08
157,10988513,0xa8EED2874425245f26C8DD5077654A24c04eCf73,5.227477741e-08,5.034015837027312e-08,3.532886126485438e-08,5.06373887045e-08,1.6373887054999999e-09,False,4.0486855969283294e-08
158,11139600,0x17ab75b3BD6B9872Fe8d021d6d72bab32f91aAEf,5.93265994555e-07,7.46251797422766e-08,9.487096328245324e-08,6.89769591926e-07,7.936791028901823e-07,False,4.0486855969283294e-08
159,10624167,0x51db325B736aABEE2B614957AB93b9BB5261F954,1.2180088913e-07,6.458458215825214e-08,1.6881379644843323e-08,8.9900445294e-08,3.1900443836000006e-08,False,4.0486855969283294e-08
160,11288215,0x66486776A384678aF8588C4039957B8194503eaE,4.5100000002e-08,3.847415229660833e-08,3.072235028125829e-08,4.5067000858300003e-08,1.942099900642468e-08,False,4.048685555613858e-08
161,10948111,0xdD07249e403979Bd79848c27aa5454C7E66BdEe7,6.4920487403e-08,6.186118860393875e-08,4.955867142878467e-08,2.69650533057625e-07,4.250034512800252e-07,False,4.0486855969283294e-08
162,11030084,0x5D04C4e6D9F3f369355628fc55b15B303C38Bc14,4.0704402047e-08,4.775061842032052e-08,8.152483164465322e-08,3.6302201824999997e-08,4.4022002219999996e-09,False,4.048685555613858e-08
163,10606263,0xb55DBB4dA8eE8Ee4D101B476DF1160065b81e12A,5.7200001612e-08,6.647558676413305e-08,2.579985615839249e-08,5.8850000806e-08,1.6499991940000037e-09,False,4.0486855969283294e-08
164,10851598,0xe4Ec5Ba53cAEcFE979570d5396d1d2dc5e6c3BD5,6.06e-07,1.1836429536838098e-07,4.814599072020669e-08,3.574999999995e-07,2.485000000005e-07,False,4.048685762186216e-08
165,10622302,0x470F932c3DD58b1a22197428838687e5809B5e41,4.922861936e-08,5.3125906743466446e-08,2.8342067973767276e-08,4.91143096795e-08,1.1430968049999926e-10,False,4.0486855969283294e-08
166,10943829,0xdD07249e403979Bd79848c27aa5454C7E66BdEe7,9.79195580038e-07,5.0979436741086803e-08,5.904458878793123e-08,4.681193476133332e-07,5.347213937664156e-07,False,4.0486858861296305e-08
167,10660027,0x85f41bb4AcB38b867b05Ed362c7ea05894FA6c60,2.03685000002e-07,2.0666432924919808e-07,1.0227040944232737e-07,2.036850000005e-07,1.4999894704689591e-18,False,4.0486859481013376e-08
168,10485252,0xaaa2e80AB7D7b3C216af30Fc8165E7823e74cc62,4.0000000001e-08,4.610091277637673e-08,1.636109814723818e-08,4e-08,1.0000018035725066e-18,False,4.048685555613858e-08
169,10740426,0x86254Cb5A96C161E503d3255d67Fdddec056FEfe,1.519403252051e-06,1.1263222037765488e-07,9.971452862916236e-08,2.0737869990255003e-06,5.543837469745e-07,False,4.048685493642151e-08
170,10814022,0x4F69c5B694D5A14a0a595703175c478Ec6B2a2Fe,9.5999999999e-08,9.561157945595153e-08,2.915712385934705e-08,1.0441999999933332e-07,6.260415321783905e-09,False,4.048685720871744e-08
171,11055949,0x9B568d160eBC9a73D32e88D1d2A9eE0570ad5C9E,8.0938061576e-08,7.109940551862227e-08,1.4246971331574815e-07,8.04690307875e-08,4.690307884999981e-10,False,4.048685658900037e-08
172,10936816,0xB63C4E229da46a54b053dA51a9f8046b4f212DA0,7.2279017851e-08,6.71243777706655e-08,3.679467439387868e-08,7.013950892500001e-08,2.1395089260000025e-09,False,4.0486856382428015e-08
173,10542795,0x0F8F3fbAA732bBf83C23616FED9AEF29Fa0Bb29b,1.38677821328e-07,1.5340799821080677e-07,4.568589329642762e-08,1.378389106635e-07,8.389106644999969e-10,False,4.0486857828434514e-08
174,11284347,0x1087b604d016536f2b01f2fA1EC92Bf95Dc7e3F5,7.4e-08,3.867822518964912e-08,1.780694212342276e-08,5.5e-08,2.0024984394500788e-08,False,4.048685555613858e-08
175,11009113,0x5D04C4e6D9F3f369355628fc55b15B303C38Bc14,7.2150869072e-08,8.828851196326477e-08,9.448396200874237e-08,7.072548953549999e-08,1.4253795364999944e-09,False,4.0486856382428015e-08
176,10102192,0xE185E2Ab092e8a046cbb815174D9D6aAe1C91d9a,5.6576047993e-08,4.8563275004805384e-08,9.914348835371056e-08,4.359187445275e-08,1.0726106092316829e-08,False,4.048685555613858e-08
177,10631165,0x3829F1E9C2Da88beEbBd4273A574F1c5704F5c4a,1.06070766206e-07,1.152989011972792e-07,4.6470725788369075e-08,1.050353831025e-07,1.0353831034999968e-09,False,4.048685762186216e-08
178,11189635,0x77777746C8C8eE68d28cD28c4B0D23871c8F1e5B,3.6999999998e-08,2.7131928863703877e-08,5.026091873610696e-08,6.992687578883334e-08,7.651363063527136e-08,False,4.0486855142993866e-08
179,10229008,0x1eF810335e1C0AF818487c2019A29ED2a3309810,5.38e-08,4.1955994307506365e-08,4.9359320168488414e-08,5.215e-08,1.6499999999999982e-09,False,4.048685617585565e-08
180,11215200,0x76C6430BD401F0C15E073b2CD5D3b510ea720A95,7.6414544615e-08,2.7971013141571337e-08,5.1638995677913964e-08,4.6707272307e-08,2.9707272307999996e-08,False,4.048685555613858e-08
181,11050625,0xa21caEbD27a296678176aC886735bfd18F875B8f,1.00000000013e-07,5.478505825050408e-08,4.088186553798756e-08,1.00000000006e-07,7.000006007565774e-18,False,4.048685534956622e-08
182,10998330,0x763AF9F1A47C9074b2fe857e0247eC121f86a3Aa,1.40171668499e-07,6.899514942859356e-08,1.6594004489175284e-07,7.56914536996e-08,3.308658882760665e-08,False,4.0486855969283294e-08
183,11192226,0xdD07249e403979Bd79848c27aa5454C7E66BdEe7,2.04786856459e-07,5.996650937380878e-08,3.8613880745907105e-08,2.29049515929e-07,1.5383340148412994e-07,False,4.0486858861296305e-08
184,11290897,0xdD07249e403979Bd79848c27aa5454C7E66BdEe7,9.4997469989e-08,2.9779011578135243e-08,2.4477151656045632e-08,7.44401132524e-08,7.287759155594879e-08,False,4.0486855142993866e-08
185,10810419,0x25b2A252C07A1e930a0bc87Cf250ca6DF007eA84,2.25e-07,9.79083250524904e-08,4.329536858609218e-08,1.649999999995e-07,6.00000000005e-08,False,4.048685762186216e-08
186,7721478,0xE185E2Ab092e8a046cbb815174D9D6aAe1C91d9a,1.1340000002e-08,9.640083970196654e-09,9.609649741192351e-09,1.13400000005e-08,1.4999993966363097e-18,False,4.0486855142993866e-08
187,11121023,0xED7cFbB8CACA87cE8EA6b4BF33288379C70b5210,3.17378203323e-07,4.013500828133359e-08,2.2262425246690156e-07,1.6668910166100001e-07,1.50689101662e-07,False,4.048685555613858e-08
188,10814320,0x258726BDA77a0e0239b8E13B92f1d543659AD013,1.03525752459e-07,1.0929564845219641e-07,4.652027330646281e-08,1.00262876229e-07,3.262876229999999e-09,False,4.048685720871744e-08
189,11088119,0xa21caEbD27a296678176aC886735bfd18F875B8f,8.5850080644e-08,3.8603445687935964e-08,3.9800832986843656e-08,9.0208474306e-08,2.5723449863418507e-08,False,4.048685555613858e-08
190,11023300,0xe4Ec5Ba53cAEcFE979570d5396d1d2dc5e6c3BD5,5.8492337166e-08,7.399873408096928e-08,4.1615186278817364e-07,8.19974457215e-08,4.12759421147195e-08,False,4.048685534956622e-08
191,11152674,0xF4C3a6CA3d71fb34AF2721590D54f6b3d1ae47Bb,9.3000000001e-08,7.232832774262636e-08,9.695141216428751e-08,9.3e-08,1.0000018035725066e-18,False,4.048685720871744e-08
192,8068265,0xE185E2Ab092e8a046cbb815174D9D6aAe1C91d9a,1.600000002e-08,8.6825787292621e-09,1.146902930640644e-08,1.60000000095e-08,1.0500000739537975e-17,False,4.0486855142993866e-08
193,11069806,0xa21caEbD27a296678176aC886735bfd18F875B8f,1.00000000013e-07,4.2304829239054584e-08,3.5327088838949623e-08,9.000000448185714e-08,1.6903074502759387e-08,False,4.0486855142993866e-08
194,10506716,0x95c8A943a93A9c02779C2a3682acd00f3dEC9A64,5.8353000001e-08,5.9457363099482604e-08,2.3261757944949574e-08,5.56765e-08,2.676499999999999e-09,False,4.0486855969283294e-08
195,11015553,0x25b2A252C07A1e930a0bc87Cf250ca6DF007eA84,2.08e-07,1.2655833376263642e-07,4.896619185824255e-07,1.362499999995e-07,5.2184169055852086e-08,False,4.048685658900037e-08
196,10950905,0x763AF9F1A47C9074b2fe857e0247eC121f86a3Aa,3.1666e-07,1.5502611264629756e-07,3.987763895945809e-08,2.833692499995e-07,1.51502610132041e-07,False,4.0486858241579234e-08
197,11237529,0x66486776A384678aF8588C4039957B8194503eaE,6.0000000001e-08,8.427884827964671e-08,1.9702698534084993e-07,8.481520970849999e-08,1.752539557281638e-08,False,4.0486856382428015e-08
198,11190947,0x77777746C8C8eE68d28cD28c4B0D23871c8F1e5B,4.3699999998e-08,4.194311502605944e-08,3.5863681773522244e-08,4.6860372915333333e-08,1.1934206537925079e-08,False,4.048685555613858e-08
199,10986997,0x6759e3C6dE84BB643427F74DEb02A15Cac9e8351,5.7915e-08,5.885044270414688e-08,3.1878416723565874e-08,6.85287499995e-08,1.810958944022555e-08,False,4.048685576271094e-08
200,11007940,0x86254Cb5A96C161E503d3255d67Fdddec056FEfe,6.9447737841e-07,5.373517475891823e-08,3.9840749398552555e-08,4.2154033839325004e-07,2.7413170278673835e-07,False,4.0486855969283294e-08
201,11037987,0x978770F230aFa5B25250649CE9Cb76e26a08cceC,3.4110000001e-08,3.9442690375684435e-08,3.1923294475981954e-08,3.411e-08,1.0000018035725066e-18,False,4.048685555613858e-08
202,11278450,0xa21caEbD27a296678176aC886735bfd18F875B8f,1.50000000013e-07,6.756536706507339e-08,1.4323789530135843e-07,1.5609309733724999e-06,2.0212381874108584e-06,False,4.0486858241579234e-08
203,10597428,0xEDFf87c98f509B38b74ebcC30F3a6061Cb3869E9,9.5e-08,5.648900480625851e-08,9.6449750836049e-08,3.7116875003200003e-07,8.441090417208482e-07,False,4.048685555613858e-08
204,10997930,0x0B977A1eCAc9Ed3683f526406cD78d44f158320D,3.34e-07,7.118314627187671e-08,3.1385281041266423e-07,2.019999999995e-07,1.3200000000049998e-07,False,4.0486856382428015e-08
205,11077314,0x3f164D991502E930043292FaC5E62E313018125a,3.2362032426e-08,3.18536682296618e-08,4.027044753073919e-08,2.83910309525e-08,3.9710014735e-09,False,4.048685534956622e-08
206,10695543,0x51db325B736aABEE2B614957AB93b9BB5261F954,1.16000909066e-07,1.1360352290914287e-07,3.498275757048849e-08,1.586535118115e-07,7.80972418340881e-08,False,4.048685762186216e-08
207,11232598,0xa21caEbD27a296678176aC886735bfd18F875B8f,2.9832000242e-08,3.99987575343672e-08,6.499428148409125e-08,3.583542394371666e-07,4.618640177755941e-07,False,4.048685555613858e-08
208,11216670,0xa8EED2874425245f26C8DD5077654A24c04eCf73,5.0000000001e-08,2.7608401331850687e-08,2.305619957025839e-08,5e-08,9.999984948555303e-19,False,4.0486855969283294e-08
209,11171802,0x9B568d160eBC9a73D32e88D1d2A9eE0570ad5C9E,7.51866473918e-07,3.8396712930002416e-08,4.762858239603629e-08,2.2488406679825e-07,3.045057328056384e-07,False,4.048685617585565e-08
210,10898256,0xe4Ec5Ba53cAEcFE979570d5396d1d2dc5e6c3BD5,9e-07,1.1667519333179755e-07,7.199790636871744e-08,5.104999999995e-07,3.8950000000049995e-07,False,4.048685762186216e-08
211,10914767,0xB9Ab5Fecc1DbfC4BEA72bE9062D1bdD1628164eC,1.50000000001e-07,1.0358973177986921e-07,6.841856069191643e-08,1.5e-07,1.0000018035725066e-18,False,4.0486858861296305e-08
212,10722306,0x86254Cb5A96C161E503d3255d67Fdddec056FEfe,1.0989e-07,9.379983990114843e-08,5.021827612198354e-08,1.0989e-07,0.0,False,4.048685762186216e-08
213,11022902,0x3C28AFa9c4de3f245C550340B2205286723193ce,8.9829915e-08,6.420093422056541e-08,4.872402693448034e-08,7.84149574995e-08,1.1414957500499999e-08,False,4.048685617585565e-08
214,11181859,0x470F932c3DD58b1a22197428838687e5809B5e41,6.416518815e-08,5.365904853109475e-08,8.043233948595882e-08,6.008259407500001e-08,4.0825940750000034e-09,False,4.0486855969283294e-08
215,11245485,0xdD07249e403979Bd79848c27aa5454C7E66BdEe7,2.4222107715e-07,3.89087260983004e-08,5.2512996845360104e-08,2.4222107715e-07,0.0,False,4.0486855142993866e-08
216,10092144,0x00e866883fDcC4836F8Dc093b8B77AeDDE92cEEE,4.7030576486e-08,2.2926962034224825e-08,1.3939650981726684e-08,3.25152882425e-08,1.45152882435e-08,False,4.0486855142993866e-08
217,11051661,0x0B977A1eCAc9Ed3683f526406cD78d44f158320D,1.98e-07,5.634343580129718e-08,4.322558712759884e-08,1.464999999995e-07,5.15000000005e-08,False,4.048685720871744e-08
218,11261160,0xa21caEbD27a296678176aC886735bfd18F875B8f,4.0000000013e-08,2.8821819091133142e-08,8.754019743056976e-08,6.64619309438e-07,1.091071557779195e-06,False,4.048685555613858e-08
219,11100749,0x4F69c5B694D5A14a0a595703175c478Ec6B2a2Fe,1.987702017796e-06,1.7133200079213853e-07,8.085363774630438e-08,2.0491578775085003e-06,6.145585971250001e-08,False,4.0486858241579234e-08
220,10801693,0x30b8235f492265A734347C0bF36E2FFcAD887be2,4.61999999999e-07,5.088430846017007e-07,2.5225676959673523e-07,4.61999999999e-07,0.0,False,4.048686588475647e-08
221,10893466,0x86254Cb5A96C161E503d3255d67Fdddec056FEfe,4.80936432996e-07,1.9063255728325294e-07,5.1477811871618484e-08,3.349682164975e-07,1.4596821649850003e-07,False,4.0486858861296305e-08
222,11083265,0xa21caEbD27a296678176aC886735bfd18F875B8f,1.100962626118e-06,3.3184836122518084e-08,4.684278394286967e-08,3.2061396546724994e-07,4.521137139976549e-07,False,4.0486855142993866e-08
223,10890372,0x86254Cb5A96C161E503d3255d67Fdddec056FEfe,1.53999999999e-07,2.2146653447091044e-07,2.3734692572117185e-07,1.53999999999e-07,0.0,False,4.0486858241579234e-08
224,11232291,0xB63C4E229da46a54b053dA51a9f8046b4f212DA0,2.1375370363e-08,3.220448924454222e-08,4.738932261615811e-08,2.1187685181000002e-08,1.876851819999993e-10,False,4.0486855142993866e-08
225,11236480,0x7777771F3a0DFBfFe0E995cCe5fA175b1d7AeDee,8.5999999999e-08,4.468419426610701e-08,3.898281647200341e-08,6.8499999999e-08,1.520690632574555e-08,False,4.048685658900037e-08
226,11166931,0x17ab75b3BD6B9872Fe8d021d6d72bab32f91aAEf,1.02679954402e-07,2.5359044644374392e-08,5.856537796533446e-08,4.3365526874375e-07,4.95891781216547e-07,False,4.048685555613858e-08
227,10876854,0x51db325B736aABEE2B614957AB93b9BB5261F954,3.55000494737e-07,3.86374805591169e-07,5.973845057351758e-07,2.098774725294445e-06,4.785374194426083e-06,False,4.048686278617111e-08
228,10922265,0x86254Cb5A96C161E503d3255d67Fdddec056FEfe,8.8000000088e-08,9.291418415999844e-08,4.2249949602441296e-08,8.8000000088e-08,0.0,False,4.048685679557273e-08
229,10095473,0xaaa2e80AB7D7b3C216af30Fc8165E7823e74cc62,2.5767004686e-08,3.513438664000555e-08,2.107706392552293e-08,2.53835023425e-08,3.8350234349999954e-10,False,4.048685534956622e-08
230,11295036,0xe4Ec5Ba53cAEcFE979570d5396d1d2dc5e6c3BD5,5.9000000001e-08,6.304217169955242e-08,4.1285392745477596e-08,3.9526695171766663e-07,4.6191152147873137e-07,False,4.0486855969283294e-08
231,11121035,0xb5c2D8D414Ef99b34303496cFA667fC15E71b71A,1.640000041e-08,2.528466727473577e-08,6.515158260945645e-08,1.64000002045e-08,2.055000000572357e-16,False,4.0486855142993866e-08
232,11015741,0x6aBb69ddbD56F8d57A9a202fFcDC8E74E1870612,1.91e-06,1.597266590705311e-07,7.061425965210493e-07,1.0824999999995e-06,8.275000000005e-07,False,4.048686381903289e-08
233,10678358,0x0242333254a79D0f0c8dfc1Cb06d9EBAD2746e83,1.7538e-07,1.6961287168351007e-07,3.0682983391659256e-08,2.6008937679975e-07,1.563210380516701e-07,False,4.048685927444102e-08
234,10687060,0x258726BDA77a0e0239b8E13B92f1d543659AD013,2.74699197701e-07,1.0461354934463984e-07,5.7037945644733504e-08,1.8434959885e-07,9.034959885100001e-08,False,4.048685720871744e-08
235,10976160,0x86254Cb5A96C161E503d3255d67Fdddec056FEfe,1.27000000088e-07,1.1267055696885171e-07,5.006138905385582e-08,1.27000000088e-07,0.0,False,4.048685803500688e-08
236,11290359,0x763AF9F1A47C9074b2fe857e0247eC121f86a3Aa,5.355e-08,3.9795660055840374e-08,1.53361575305739e-08,5.2274999999499996e-08,1.2750000005000007e-09,False,4.0486855969283294e-08
237,10943995,0x470F932c3DD58b1a22197428838687e5809B5e41,6.0138302591e-08,6.144399633108505e-08,3.3079076439071465e-08,5.9069151295e-08,1.0691512959999975e-09,False,4.0486855969283294e-08
238,11021818,0x0B977A1eCAc9Ed3683f526406cD78d44f158320D,3.29e-07,9.433968313543959e-08,9.062673500230057e-08,9.04638484848e-07,1.0097891970890068e-06,False,4.048685968758574e-08
239,10841316,0xdEAd27218F7243f71Bd4B7bd39c314D5cc66840e,5.00000000628e-07,1.3756897213770433e-07,6.132250987463754e-08,5.000000002090001e-07,2.9627806407894243e-16,False,4.048685803500688e-08
240,10640716,0x0242333254a79D0f0c8dfc1Cb06d9EBAD2746e83,9.7999999999e-08,1.1392069726500979e-07,1.0950465179517591e-07,8.343371705995e-07,7.363371706005e-07,False,4.048685720871744e-08
241,11053363,0xc41F471Da7aD5283dB3073a2233E4dD28BC2298a,8.4000000001e-08,7.642969026076496e-08,3.8640115482495326e-08,8.4e-08,1.0000018035725066e-18,False,4.048685679557273e-08
242,11176898,0x86254Cb5A96C161E503d3255d67Fdddec056FEfe,7.1712800382e-08,8.901479393853942e-08,3.4536814470945777e-07,1.6141900493899999e-07,1.1067648459772398e-07,False,4.0486856382428015e-08
243,10995063,0xa21caEbD27a296678176aC886735bfd18F875B8f,3.900457984183e-06,6.971564897959168e-08,1.3541644444373607e-07,5.821760720008999e-07,1.1246987541603062e-06,False,4.0486860720447525e-08
244,10761168,0xf3AC79663aEb55fe462Fbf7Dc4Ef80A154f25020,1.149e-06,2.2049776553327367e-07,1.0925947855026859e-07,6.994999999995e-07,4.4950000000049996e-07,False,4.0486860720447525e-08
