blockNumber,address,gasPrice,meanGasPriceLastTenBlocks,stdGasPriceLastTenBlocks,meanGasPriceLastTenBlocksSameEOA,stdGasPriceLastTenBlocksSameEOA,usedGasToken,predictedGasPrice
11024358,0x5d03F73015d6A85c01f403910Aa71Dde26790A10,4.1e-08,6.372392131212575e-08,8.388521221006286e-08,4.1e-08,0.0,False,4.0486856534016624e-08
10972798,0x6134A86425A1e62FCecAe6f719831845961Bc096,5.8e-08,5.613115921111755e-08,7.039125939505137e-08,5.8e-08,0.0,False,4.0486856534016624e-08
10285552,0xEA674fdDe714fd979de3EdF0F56AA9716B898ec8,1e-09,3.1867763864908954e-08,5.571280716311893e-08,1e-09,0.0,False,4.048685298130295e-08
11155688,0xCed4f0838C5016B268C29E7659aD6cD360F6a3e1,7.0030072486e-08,7.609233655353262e-08,4.8475645315287943e-08,7.0030072486e-08,0.0,False,4.0486856534016624e-08
10909048,0x59DC0cfDc12D05655F9b17bAF96B056Ea6847042,1.18e-07,1.0844695281465073e-07,6.252863700882936e-08,1.18e-07,0.0,False,4.0486856534016624e-08
9977969,0xf187C08433f2889Baf79Ac58a9b8883413b0554c,9e-09,1.3406747524604404e-08,1.4074584376911292e-08,9e-09,0.0,False,4.048685298130295e-08
10877698,0x4B285583b9cA24685227fcB1C03Ea1e77C4656D5,9.99e-07,6.269841239813878e-07,2.5830159564685105e-07,9.99e-07,0.0,False,4.04868778502987e-08
10914160,0x6fEF8DD37FF6F9451BfB278560f816Fd9b3474df,8.4700000256e-08,1.2922594696323516e-07,6.055814206143512e-08,8.4700000256e-08,0.0,False,4.0486856534016624e-08
11029768,0x76C6430BD401F0C15E073b2CD5D3b510ea720A95,1.0714229762e-07,4.8792907769384774e-08,4.052050207095834e-08,1.035711488095e-07,3.571148810500006e-09,False,4.0486856534016624e-08
10624775,0x5857512d63472CDe38EB804431dab1a09990EC35,6.45e-08,6.855653738376274e-08,2.0107589080881428e-08,6.475e-08,2.4999999999999893e-10,False,4.0486856534016624e-08
10933183,0xe1A75cAa40FB7ed92035303125237F1356CBb40F,9.401e-08,1.191542172166748e-07,2.776010296407703e-07,9.401e-08,0.0,False,4.0486856534016624e-08
11039498,0x4eF5C587e53c66cdfBC6588E29DCb100A5859263,1e-08,5.542151084064156e-08,6.913758470513213e-08,1e-08,0.0,False,4.048685298130295e-08
11037366,0x7594C04858fa87FBfb241702a29B2C636066D68e,4.9e-08,2.943274292246925e-08,3.5683253609014354e-08,4.933333333333333e-08,4.714045207910294e-10,False,4.0486856534016624e-08
11079449,0x7767f3b9f30e7a0DE4aE810C4F3aeAFC9B16416f,2.5e-08,3.3949773052001616e-08,2.1930828641060377e-08,2.5e-08,0.0,False,4.0486856534016624e-08
11039388,0xD1ca31C4C58Dd26a8Fe61B2865e844e1f1aC151B,1e-07,6.683840321129537e-08,7.04010260506428e-08,1e-07,0.0,False,4.0486856534016624e-08
11180901,0x22B08914Cdb6261Cc7c152DFCb9ED4be71B2aD05,3.2e-08,2.6070461603291e-08,1.725296682505732e-08,3.2e-08,0.0,False,4.0486856534016624e-08
11134073,0x85c02541c1371CaCcf75321dD1D58e55B40545a3,2.9e-08,3.29500820358867e-08,4.756182155706294e-08,2.9e-08,0.0,False,4.0486856534016624e-08
11226540,0xB34cdA34EC248868E5FCDdeec5C44aD04653D804,2e-08,3.102670333838551e-08,4.0904223197092935e-08,2e-08,0.0,False,4.0486856534016624e-08
10525919,0x9AFCE1102329212f035dD1A209e4b1a9d13C2e14,7.7e-08,7.725459695879053e-08,3.1860827334047035e-08,7.7e-08,0.0,False,4.0486856534016624e-08
11282383,0x26E29cCe67Cb683D6AFFfe00FB409Fa627EfB304,7e-08,7.15940744945562e-08,5.044034217292735e-08,7e-08,0.0,False,4.0486856534016624e-08
11002708,0x0C64F272c09D22248e787B6035FEe39964fC9c9c,1.23000001459e-07,1.5998613505108146e-07,7.442517275281973e-08,1.390000007295e-07,1.5999999270500005e-08,False,4.0486856534016624e-08
11061901,0x6fFAd7377712edf4CBb3b238da99049F705b592D,8.4e-08,6.441947540396713e-08,2.39641271470744e-08,8.4e-08,0.0,False,4.0486856534016624e-08
10474727,0x66396b3C3D8446E364e805cB0E8C310dDDFF685e,9e-08,5.11547836161413e-08,1.6997844685633626e-08,9e-08,0.0,False,4.0486856534016624e-08
10798004,0xCF2D187D3833Dd9063B019D0c39E4566576C3C56,1.1e-07,1.1282546802794533e-07,6.277655106595702e-08,1.1e-07,0.0,False,4.0486856534016624e-08
11057336,0x97122dDca38c29b7653D52b07998d06a7128fa0B,5.7e-08,4.0857980568258974e-08,3.1506771238217464e-08,5.7e-08,0.0,False,4.0486856534016624e-08
11094437,0xFEc666E3cf0c9802aa70F771aDb83e35f8Ec104d,1.06e-07,9.91044333119211e-08,3.615850323811711e-08,1.06e-07,0.0,False,4.0486856534016624e-08
11278070,0x7964F133d828eee2Ed9f48f41bf2D867CaAfE902,4.8e-08,5.6223654496041536e-08,2.4028019130534588e-08,4.8e-08,0.0,False,4.0486856534016624e-08
11028881,0x2944BE1CB8863FB4B1c2A11D18849e556f38B929,8.3e-08,8.86342988461831e-08,2.0672670424523854e-07,7.9e-08,4.000000000000003e-09,False,4.0486856534016624e-08
10916184,0x27f0147d17d6fCCbd5fbbBAad6755FCA62c4A50e,1.01200000233e-07,1.0696304840119533e-07,8.334764195389185e-08,1.01200000233e-07,0.0,False,4.0486856534016624e-08
10822607,0x8f80C66C70cBC52009babB04c1CadF9b40109289,1.48e-07,1.491699512607171e-07,1.3113197161092798e-07,1.4800000000000005e-07,5.293955920339377e-23,False,4.0486856534016624e-08
10767878,0x4D9fF50EF4dA947364BB9650892B2554e7BE5E2B,2.51e-07,2.0327858919843949e-07,8.971514269716226e-08,2.51e-07,0.0,False,4.04868600867303e-08
11086647,0x3f5CE5FBFe3E9af3971dD833D26bA9b5C936f0bE,7.1e-08,7.213979065499382e-08,5.516430873056702e-08,6.73235294117647e-08,2.205882352941178e-09,False,4.0486856534016624e-08
8014785,0xEBA290cf248cB14442A071fbCb58a9Cc5dcdE28E,1.5e-08,1.9393236318710165e-08,1.0599149572903452e-08,1.4999999999999992e-08,6.617444900424223e-24,False,4.048685298130295e-08
10970193,0x8517a89b9c47A5631098b37587560262494f5C43,6.1999999999e-08,6.691732559289436e-08,2.1864903476578743e-08,6.19999999995e-08,5.000009017862533e-19,False,4.0486856534016624e-08
11156366,0xe7CE9cFA0207A315C454eBdc3906ee14D8baDd52,4.4e-08,5.2933495496428643e-08,3.993406382288001e-08,4.4e-08,0.0,False,4.0486856534016624e-08
10567788,0xeD212a4A2E82d5ee0D62F70B5deE2f5Ee0f10c5D,1.350045e-07,1.0641345223304912e-07,4.877076922051102e-08,1.2271492859314284e-07,1.942582656431877e-08,False,4.0486856534016624e-08
10414356,0xdd5a1C148Ca114af2F4EBC639ce21fEd4730a608,3.125e-08,3.0886521106066624e-08,1.4210193449047496e-08,3.125e-08,0.0,False,4.0486856534016624e-08
11227688,0x00192Fb10dF37c9FB26829eb2CC623cd1BF599E8,1e-09,6.672868662158446e-08,6.916391525532873e-07,1e-09,0.0,False,4.048685298130295e-08
11034761,0xda9BeF67C69E2073BDA2754B2EC311857477dc07,3e-08,4.6949897628706166e-08,2.386863347289884e-08,2.75e-08,2.4999999999999992e-09,False,4.0486856534016624e-08
11261575,0xEfADCFf31f7F3e695004352D288D11C289121072,3.1e-08,2.9984929052473374e-08,3.857695400275535e-08,3.1e-08,0.0,False,4.0486856534016624e-08
10865235,0xAcF6B96C90a501721e5573080b837E316e74a422,1.95000001459e-07,2.261228504853319e-07,1.2504889796320282e-07,1.95000001459e-07,0.0,False,4.04868600867303e-08
10945878,0xb8Aa66179f2B283AF49104c6dac3ed6ec7d3637d,1.19e-07,1.481477851244026e-07,1.988856314862553e-07,1.19e-07,0.0,False,4.0486856534016624e-08
11149651,0x79bD8fce0c6de4BB07584472dd0251Da18eb8834,2.1000001459e-08,3.43503662439098e-08,3.1397695524138515e-08,2.1000001459e-08,0.0,False,4.0486856534016624e-08
11078504,0xAA0eD7599A89b97d4a2237ac3aaE81868b39BC64,1.73e-08,2.8397629478534312e-08,3.195282475493744e-08,1.73e-08,0.0,False,4.048685298130295e-08
10895984,0xea2482d4b2EAaa5a587d441da0b210630E63a421,1.72259528571e-07,1.2167251279556562e-07,8.666277202428849e-08,1.72259528571e-07,0.0,False,4.04868600867303e-08
11126764,0x4bf3feD06d88313eF554Bfaba02cd7E9111AC389,3.4985711369e-08,3.622821045604061e-08,5.8142603972903786e-08,3.4985711369e-08,0.0,False,4.0486856534016624e-08
11296587,0xa21caEbD27a296678176aC886735bfd18F875B8f,5.9000000013e-08,5.546272944168809e-08,1.7224152503808854e-07,1.0485708370883337e-07,6.130722534800055e-08,False,4.0486856534016624e-08
11035239,0xe89fA738D2D09E5076Cbeb6751Ed05FFEfff06e8,4.1e-08,6.067925010692706e-08,4.74060854197757e-08,4.1e-08,0.0,False,4.0486856534016624e-08
11282469,0xe4299B5613331fDF554826393b4cD5ac15f9af77,6.2000001235e-08,7.686967361073507e-08,1.642561572118179e-07,5.7500001347e-08,4.499999888e-09,False,4.0486856534016624e-08
11288869,0x45BC508822A92Ba95a1371C743f785c574920069,4.5e-08,4.718699324800184e-08,2.5013914806040898e-08,4.5e-08,0.0,False,4.0486856534016624e-08
10940168,0x9C2d894DCEB999Df1427338B9295492dF0DC0109,2e-07,1.2049620180911357e-07,1.0679734895243265e-07,1.34e-07,4.917994171068797e-08,False,4.04868600867303e-08
10085251,0x6181c32570a78A9EC9e51DAfDd61FE7872cE6bad,1.3e-08,2.1602175270717596e-08,1.4652841116910402e-08,1.3e-08,0.0,False,4.048685298130295e-08
11049144,0x2E1440D9fB2930Ea27B469ab699e1a973EeCd562,4.8e-08,5.342692675312711e-08,3.651278952238096e-08,4.8e-08,0.0,False,4.0486856534016624e-08
10676598,0x6a2a96c48c7cd42fC0122eb3FEe7031079c0f0b2,1.44e-07,8.62860868158614e-08,3.049284662757556e-08,1.1641935483870969e-07,2.5029691005720226e-08,False,4.0486856534016624e-08
10946277,0x05FDf822c4B77fe3dE9C74CD957e058dE9F9F758,7.1e-08,8.062300566992873e-08,3.5886860997123265e-08,7.1e-08,0.0,False,4.0486856534016624e-08
11047564,0xBa56993C1FFB6F96D9C7730b0d88b172E88a0E62,8.8000001561e-08,1.2114384549882653e-07,6.547185195886758e-07,8.8000001561e-08,0.0,False,4.0486856534016624e-08
10005820,0xF98e7AF638b015D15E1820852bF24900f074b38B,4.5e-08,2.1039544738234945e-08,4.350642779231232e-08,4.5e-08,0.0,False,4.0486856534016624e-08
6131571,0xfe5EB9F46090B640308B2FbCD9328Ad1482E2De7,2.3e-09,9.25119527417588e-09,1.919122380009985e-08,2.3e-09,0.0,False,4.048685298130295e-08
5256608,0x5923A4109F198080497B9Ba00Fa577135B4c9737,1e-09,1.4228566159309373e-08,2.0577389660489572e-08,1e-09,0.0,False,4.048685298130295e-08
6345314,0x3f5CE5FBFe3E9af3971dD833D26bA9b5C936f0bE,4.5e-08,8.474618104318697e-09,1.3985859825491195e-08,4.5e-08,0.0,False,4.0486856534016624e-08
8097738,0xb776F6D67c7963Cc38B2eC4F9595C9064410edF8,5e-08,2.1996416321208126e-08,7.663603931363024e-09,5e-08,0.0,False,4.0486856534016624e-08
10953072,0x3607EdA07116B277C1F791eE224cb2Ad9291A009,9.1e-08,1.0014125080721516e-07,5.988446364502101e-08,9.1e-08,0.0,False,4.0486856534016624e-08
5982711,0x2a41ADCBD3e73Af827b595d7b17fB27736690E4f,1.1e-09,1.1382312440850694e-08,2.1036491525494884e-08,1.1e-09,0.0,False,4.048685298130295e-08
8216904,0xd72668E2b1694010fFEb3679C123C8aB93E72A93,1.2e-09,1.038223119055306e-08,1.2444170883407584e-08,1.2e-09,0.0,False,4.048685298130295e-08
9561354,0x0B3f2b1935694E88cC4B33ac46D664077522D95e,2e-08,9.132686024331414e-09,1.0313056972212844e-08,2e-08,0.0,False,4.048685298130295e-08
7229480,0x7F7A41a413C326C9F20fBd5F8cEB6c161a965E57,3.3e-08,6.310623124667213e-09,8.777055927152775e-09,3.85e-08,5.5e-09,False,4.0486856534016624e-08
10163220,0x1191Ca70fB235E116c20ff0C8520b9278425f282,6e-09,1.7852413863692235e-08,1.0513615620171773e-08,1.4e-08,5.656854249492379e-09,False,4.048685298130295e-08
7905323,0xe78B29507CeEaA48E313C514773f34970d7E37d7,6e-09,8.947032191963725e-09,8.135124369375836e-09,6e-09,0.0,False,4.048685298130295e-08
10274670,0x6126A4C0Eb7822C12Bea32327f1706F035b414bf,3.7e-08,5.086586056710898e-08,7.93357341962097e-08,3.7e-08,0.0,False,4.0486856534016624e-08
10120112,0x1CBDd8336800Dc3Fe27DAf5fB5188f0502aC1fC7,1.8e-08,1.8441744675430738e-08,1.610296198407445e-08,1.6774436090225568e-08,6.084188969667335e-10,False,4.048685298130295e-08
7431264,0x6D2072EbAA5203F45cC69dC4E21C78946d4FAd30,2e-09,1.2821030097521649e-08,1.5516671511164687e-08,1.9999999999999997e-09,4.1359030627651375e-25,False,4.048685298130295e-08
10451215,0x5232214193A36B240055ae9A8287D4F2d8804072,5e-08,5.461942434418808e-08,2.2059187560440824e-08,5e-08,0.0,False,4.0486856534016624e-08
6702798,0xB05CfD33Ff609AF07919F6Df62AE1a2C90230521,6e-09,1.835825234987232e-08,1.8153996008784572e-08,6e-09,0.0,False,4.048685298130295e-08
10352799,0xB6cF40aEe9990C25d7D6193952AF222e120b31C2,2.5e-09,3.869311422284199e-08,1.3711121010449664e-08,2.5e-09,4.1359030627651375e-25,False,4.048685298130295e-08
6587562,0xE3a4D548a7FCe082eaD7a8f0eAfFb91ee4B37Dc1,2.7e-08,2.3187969275164148e-08,1.564496191755504e-07,2.7e-08,0.0,False,4.0486856534016624e-08
8948154,0xD8eF038de9EF942c07402020a9264F64a6Ee5769,1e-09,1.1604157803157112e-08,1.3849337749050972e-08,1e-09,0.0,False,4.048685298130295e-08
9408013,0xFBb1b73C4f0BDa4f67dcA266ce6Ef42f520fBB98,2.2e-08,1.7946555552643906e-08,1.36976587887266e-08,2.2e-08,0.0,False,4.0486856534016624e-08
9016777,0x8fDA769D60D11fA81a0822C1Cf8d4AC656DeB18d,3e-09,1.1576617890549743e-08,9.633990052265416e-09,4.799999999999999e-09,4.166190448976481e-09,False,4.048685298130295e-08
9406830,0x37873327b5d28943906233DD471b27c608605456,2e-09,9.876127856559764e-09,1.389712837719393e-08,2e-09,0.0,False,4.048685298130295e-08
8863781,0x4B729cF402CfCfFd057E254924B32241AeDC1795,6e-08,1.6853974136574353e-08,1.5432142787184102e-08,6e-08,0.0,False,4.048685298130295e-08
8854839,0x0681d8Db095565FE8A346fA0277bFfdE9C0eDBBF,4e-08,1.68439296644636e-08,1.4167171662893811e-08,4e-08,0.0,False,4.048685298130295e-08
7014675,0x74922bA81E614520f5321D9229852f7d65541bc3,1e-08,9.147580646910606e-09,1.6401948653113658e-08,1e-08,0.0,False,4.048685298130295e-08
11022271,0xc633FDadD08048BB8Dc4DFbF584fbF8f94e67A42,1.365e-07,1.2563506971709744e-07,7.707406832732172e-08,1.383605263157895e-07,1.07188051541913e-08,False,4.0486856534016624e-08
6468868,0x1bf67c3E9a5625A6B8D6C108caf7FC030E2E0047,1e-09,6.4051627723144145e-09,1.299011958201893e-08,1e-09,0.0,False,4.048685298130295e-08
6774067,0x829BD824B016326A401d083B33D092293333A830,5.1e-09,1.3256161552635893e-08,1.4297664425546918e-08,5.100000000000001e-09,8.271806125530277e-25,False,4.048685298130295e-08
7117060,0xC80bbfCFC2070146C4de3C81601f9c701B5cc0F4,5e-09,1.6181887620995187e-08,1.656192450668623e-08,5e-09,0.0,False,4.048685298130295e-08
9885773,0x2c3Fa0469E92fFF906353BA894cB1E97c4f4CC4d,1e-09,5.447728010606742e-09,5.355286928970676e-09,1e-09,0.0,False,4.048685298130295e-08
10055950,0x829BD824B016326A401d083B33D092293333A830,3e-09,2.1048220825982e-08,2.2100402956205173e-08,3e-09,0.0,False,4.048685298130295e-08
5629489,0x5Cf44f2cB65aF7D56B30719312eCD13151A0470b,4e-08,1.4719004182721352e-08,1.4693174844279477e-08,4e-08,0.0,False,4.048685298130295e-08
10746815,0x310429D727F1013Ca103EcdEa8bf232880eD4064,6.1000000255e-08,8.342104765882486e-08,8.810986902999002e-08,6.1000000255e-08,0.0,False,4.0486856534016624e-08
7018873,0xf8811Eca7176944895dCCDfc43dF005efd6dF144,1.6e-08,1.5778762505684564e-08,1.5730080994253658e-08,1.6e-08,0.0,False,4.0486856534016624e-08
8502094,0x009d9924CA6fC040E7e6Bf824e668Dc26A9B8e6f,1.4e-08,1.7074561641886863e-08,1.0686666001174144e-08,1.4e-08,0.0,False,4.048685298130295e-08
6925139,0x316eF53ac901e6E57805e23DDc86B2FC64BB9807,1e-08,1.564141036264212e-08,1.75288125112025e-08,1e-08,0.0,False,4.048685298130295e-08
7270991,0xf501Bec63c695Ec5A14163E0792D47Db5c38f860,2e-08,1.850946159454456e-08,1.0606398272096292e-08,2e-08,0.0,False,4.0486856534016624e-08
10913569,0x739F39d95031a748381b44fBD187e0f148a233dD,3.25e-07,2.334588900955024e-07,1.0494894669672181e-07,3.25e-07,0.0,False,4.04868600867303e-08
8250454,0xef60Bf88509282BfEeB8407775127b7CB4B00788,1.1e-09,9.101640595550353e-09,2.6437982667081826e-08,1.1e-09,0.0,False,4.048685298130295e-08
7831164,0xD81f129B7786B25fCF56462d9cE5A0595eD36F5D,2e-08,8.823363542361063e-09,1.1476540806852042e-08,2e-08,0.0,False,4.0486856534016624e-08
10303446,0x2a37b6189f458acAb565fE0296d396E7c1B2B3D2,2.64e-08,3.2983960921130245e-08,1.2660018054403412e-08,3.08e-08,4.399999999999998e-09,False,4.0486856534016624e-08
10869320,0xC4a92358757ef8d22580c5eFed30D5241ac725ae,1.05e-07,1.0659169340708757e-07,4.231180843642237e-08,1.05e-07,0.0,False,4.0486856534016624e-08
8522941,0x2B7a2ff0fAbD2d91fc59268aDdCC844625fae885,8e-08,2.155811657620074e-08,2.0567933626895362e-08,8e-08,0.0,False,4.048685298130295e-08
5509809,0xB4058e307Afb72C73D22d076B5Ec101643f317Ce,2e-09,1.2258923335325289e-08,1.8478635355665e-08,2e-09,0.0,False,4.048685298130295e-08
9168898,0xa94935E00AD71917a5723c00647dF254A1A2F7e3,1.173130195e-08,1.0602282386863078e-08,1.0201818517053769e-08,1.173130195e-08,0.0,False,4.048685298130295e-08
6005741,0x2B5634C42055806a59e9107ED44D43c426E58258,1.5e-08,1.0602689324811628e-08,1.974911305765923e-08,1.5e-08,0.0,False,4.048685298130295e-08
6087578,0x8D79d64953424C53606277949205F621775360B5,2e-09,1.4007345230041273e-08,2.1747544654424432e-08,2e-09,0.0,False,4.048685298130295e-08
8237740,0xeF2a9558c40B0776CA4E4D410086b423BE16f04C,5e-09,1.229673221560396e-08,1.6466081805350128e-08,5e-09,0.0,False,4.048685298130295e-08
10753342,0xb27179Fb6d0412F0EC9873Baf26DAe3457c5494a,8.5e-08,9.355796626967973e-08,6.896123659164964e-08,8.499999999949999e-08,4.99994284385144e-19,False,4.0486856534016624e-08
6767185,0xDD43602DAd3862AbB7BBdB42bA8daB88a27b6DA7,2.01e-09,1.3004967321340458e-08,1.7309067584691128e-08,2.01e-09,0.0,False,4.048685298130295e-08
8179505,0xAa1FDD9c942D311813884dE84Bce4358ba1b61Ad,2e-08,2.4410529592752645e-08,1.6405408941803994e-08,2.0000000000000004e-08,3.3087224502121114e-24,False,4.0486856534016624e-08
9742860,0x7b804F619Bc3Cb1d6EAF470339255b6aD7BD46dD,2.8e-09,7.391160080737931e-09,1.3054442415934295e-08,2.8e-09,0.0,False,4.048685298130295e-08
8443077,0x16D3Ad718DACEb47B239A5E08795422F59D37309,2e-08,1.7758060733957154e-08,1.4880321871058448e-08,2e-08,0.0,False,4.0486856534016624e-08
5213830,0xB34101Cb0c50d6A49bB6a55Bd8021F898f65fcAe,2.3e-08,1.7696065415118277e-08,1.838811744858471e-08,2.3e-08,0.0,False,4.048685298130295e-08
5172303,0xe637D58556A78D34EeAdEd6488020aE21719860e,5.1e-08,2.3773224878323138e-08,1.7225952427634426e-08,5.1e-08,0.0,False,4.0486856534016624e-08
10862469,0xfF59364722A4622A8D33623548926375B1B07767,1.38e-07,1.4562568955247146e-07,1.7829003216355145e-07,2.152670589794e-07,1.492152418091291e-07,False,4.0486856534016624e-08
9432879,0xf4b9Ad3B7d4EAfc66ed65DeaaC7Cb4C3974c0872,8e-09,1.1225996420781609e-08,1.1019553997130476e-08,8e-09,0.0,False,4.048685298130295e-08
9113434,0xF801d3d3fB92c7fC91463198164C5f027aBA5506,9e-09,1.058262950544171e-08,1.0238205697607676e-08,1.0333333333333332e-08,2.560381915956203e-09,False,4.048685298130295e-08
5184347,0x974abd318239d7feA478A8E4d27549C8460e25E0,1e-08,1.6043096767952993e-08,1.6505790155184762e-08,1e-08,0.0,False,4.048685298130295e-08
7966446,0x6666662aC054fEd267a5818001104EB0B5E8BAb3,7.1e-09,1.2286956876393497e-08,1.3128509463732281e-08,7.100000000000001e-09,1.6543612251060552e-24,False,4.048685298130295e-08
9934453,0xfAa8f14f46A99eb439C50E0C3b835cc21Dad51b4,1e-08,1.5399292892062117e-08,1.2392486162901236e-08,1e-08,1.6543612251060552e-24,False,4.048685298130295e-08
9879285,0x2b6634556796b42A00f005394285516D761A3B81,9.664884234e-09,6.8086045155759685e-09,1.0064470237682758e-08,9.664884234e-09,0.0,False,4.048685298130295e-08
7465522,0x9E48EA7C326178B5E206Fda4Bcf2B63BfD4DAE4e,1e-09,2.9167545766152482e-08,2.40387205422661e-07,1e-09,0.0,False,4.048685298130295e-08
6535837,0x52bc44d5378309EE2abF1539BF71dE1b7d7bE3b5,3e-09,1.0410309125211161e-08,1.5367175512537046e-08,3e-09,4.1359030627651375e-25,False,4.048685298130295e-08
7341100,0xE2178847944Db5BBDCff276482f70BF2f9D06A70,3e-09,1.3126844553636964e-08,1.5133954640990922e-08,3e-09,0.0,False,4.048685298130295e-08
10937260,0xB83feEaD945F4C990C29C571e0932731DC0435C2,6.1e-08,5.6596234946298394e-08,3.541161345349196e-08,6.1e-08,0.0,False,4.0486856534016624e-08
9225590,0x7dbc5395d1Cb5F829Bc8ECA20f16BEd7bCEcA504,2e-09,1.2682681437908838e-08,1.4726073583589914e-08,2.0909090909090914e-09,2.874797872880344e-10,False,4.048685298130295e-08
5556719,0xB6174BA2b32C63579FCAEda4c949Dd7b59FB4881,6.2e-09,9.909193613343026e-09,1.0330231863564242e-08,6.2e-09,0.0,False,4.048685298130295e-08
6311915,0xA7a7899d944fE658c4B0a1803BAB2F490bd3849e,8.5e-09,1.5916622570131737e-08,2.041819209453416e-08,8.692982456140353e-09,2.4341117413178234e-10,False,4.048685298130295e-08
6561392,0xAFfB41e108eEe2260a707C2b9898eEBD94B4E4ce,6e-09,1.1335046555991988e-08,1.6298597958706783e-08,6e-09,0.0,False,4.048685298130295e-08
7823108,0xAdb9236B1f77aB77c766056c9AF198E7a5815789,2e-08,1.568765742994299e-08,1.3210799081182308e-08,2e-08,0.0,False,4.0486856534016624e-08
8521104,0x6485fc77bE2186fc60feeA38d0ef4331D8404b60,5.5e-08,2.201585992540477e-08,1.20473538252766e-08,5.5e-08,0.0,False,4.048685298130295e-08
7660152,0xC5341278A92E2BD8203AB931C6780C15d367713F,1.3333333333e-08,1.1596092913393052e-08,1.4990485683919332e-08,1.3333333333e-08,0.0,False,4.048685298130295e-08
9873709,0x0fF1eFb8Aa061808550Cf245836F37475a4317FD,2.7e-09,7.264991809742411e-09,9.958249398363066e-09,2.733333333333333e-09,2.0548046676563248e-10,False,4.048685298130295e-08
8984048,0x1FdCafd440F1BF7215964A456d95d2765A8869A1,2e-09,1.3070371468603432e-08,1.2398040420680752e-08,2e-09,0.0,False,4.048685298130295e-08
11206846,0xaeE65748Cf0E44538Dc1C3b91C7ad3a9184123e2,4e-08,3.907978822049325e-08,7.233008818881071e-08,4.050000000000001e-08,8.660254037844376e-10,False,4.0486856534016624e-08
5678766,0xEA674fdDe714fd979de3EdF0F56AA9716B898ec8,1e-09,1.3905449749896162e-08,1.6234516200017745e-08,1e-09,0.0,False,4.048685298130295e-08
5767225,0x9f946d604BCF5d14A93ACCE448a2611B1Cb05015,6e-09,1.136668521696434e-08,1.8161772217657915e-08,6e-09,0.0,False,4.048685298130295e-08
9541613,0xB094D37fFFb59f8c7Fa784Cf37b62Fa75998006E,1e-09,7.65811414977305e-09,1.1685345675099598e-08,1e-09,0.0,False,4.048685298130295e-08
9788695,0x56822C676985D60a6570A69984E07C1eA9a183c7,1e-08,6.556891687990506e-09,1.3513996736958013e-08,1e-08,0.0,False,4.048685298130295e-08
8677240,0x20B5C8E9d64233EA8F8D8fefB007Ef3710D90763,1e-09,1.2151051110938293e-08,1.2280797777491957e-08,1e-09,0.0,False,4.048685298130295e-08
10894297,0x6Af3DA67125890Bd091A060426676EAfF37e18B7,5.9e-07,2.303262946422751e-07,1.2889276408963046e-07,5.7e-07,1.9999999999999967e-08,False,4.048685298130295e-08
10001675,0xe93e1277F6dDc327dad039C91386A4c81ed419E9,6e-09,1.0797042445402102e-08,1.1948645996841784e-08,6e-09,0.0,False,4.048685298130295e-08
7329206,0x09191d18729da57A83A9AfC8Ace0c8D7D104E118,7.70000001e-09,1.3787739184181604e-08,1.4866355239449186e-08,9.5700000125e-09,7.04343667132743e-10,False,4.048685298130295e-08
8199545,0x3541C6aF715c78c5eC9255bF82894F33633dc227,2.2e-09,1.2287223448754417e-08,1.1663962658602936e-08,2.2e-09,0.0,False,4.048685298130295e-08
